fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
274 O Ewigkeit, du Donnerwort	1: 4/4	1: -1	13	13	52.0	21	21	84.0		208.0	208	76	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/274 O Ewigkeit, du Donnerwort.mscx	False	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
275 O Welt, sieh hier dein Leben	1: 4/4	1: 3	13	13	49.0	13	13	49.0		196.0	198	71	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/275 O Welt, sieh hier dein Leben.mscx	False	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
276 Lobt Gott, ihr Christen allzugleich	1: 4/4	1: 1	11	11	40.0	11	11	40.0		160.0	187	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/276 Lobt Gott, ihr Christen allzugleich.mscx	False	43-76 (G2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
277 Herzlieb lieb hab ich dich, o Herr	1: 4/4	1: 0	21	21	76.0	28	28	100.0		304.0	405	142	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/277 Herzlieb lieb hab ich dich, o Herr.mscx	False	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
278 Wie schön leuchtet der Morgenstern	1: 4/4	1: 4	16	16	56.0	23	23	80.0		220.0	221	74	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/278 Wie schön leuchtet der Morgenstern.mscx	False	42-76 (F#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
279 Ach Gott und Herr	1: 4/4	1: -2	11	11	40.0	11	11	40.0		160.0	160	55	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/279 Ach Gott und Herr.mscx	False	41-74 (F2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
280 Eins ist not!, ach Herr, dies Eine	1: 4/4, 9: 3/4	1: 2	25	25	81.0	25	25	81.0		322.0	378	132	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/280 Eins ist not!, ach Herr, dies Eine.mscx	False	43-74 (G2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
281 Wo soll ich fliehen hin	1: 4/4	1: -2	13	13	48.0	13	13	48.0		192.0	192	61	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/281 Wo soll ich fliehen hin.mscx	False	42-77 (F#2-F5)	cap	62-77 (D4-F5)	Sopran/Alt	42-69 (F#2-A4)	Tenor/Baß
282 Freu dich sehr, o meine Seele	1: 4/4	1: 0	13	13	52.0	17	17	68.0		208.0	218	80	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/282 Freu dich sehr, o meine Seele.mscx	False	43-81 (G2-A5)	cap	62-81 (D4-A5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
283 Jesu, meine Freude	1: 4/4	1: 1	13	13	52.0	19	19	76.0		198.0	285	114	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/283 Jesu, meine Freude.mscx	False	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
283bis Herr Jesu Christ, wahr' Mensch und Gott	1: 4/4	1: -1	13	13	48.0	13	13	48.0		192.0	243	79	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/283bis Herr Jesu Christ, wahr' Mensch und Gott.mscx	False	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
284 Wär Gott nicht mit uns diese Zeit	1: 4/4	1: 0	12	12	40.0	17	17	56.0		160.0	203	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/284 Wär Gott nicht mit uns diese Zeit.mscx	False	45-76 (A2-E5)	cap	60-76 (C4-E5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
285 Befiehl du deine Wege	1: 4/4	1: 2	14	14	48.0	19	19	64.0		192.0	206	76	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/285 Befiehl du deine Wege.mscx	False	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
286 Herr, ich habe mißgehandelt	1: 4/4	1: 0	10	10	40.0	15	15	60.0		160.0	150	54	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/286 Herr, ich habe mißgehandelt.mscx	False	45-79 (A2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	45-64 (A2-E4)	Tenor/Baß
287 Gelobet seist du, Jesu Christ	1: 4/4	1: 2	11	11	40.0	11	11	40.0		160.0	188	68	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/287 Gelobet seist du, Jesu Christ.mscx	False	45-78 (A2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
288 Nun ruhen alle Wälder	1: 4/4	1: -2	13	13	48.0	13	13	48.0		192.0	213	74	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/288 Nun ruhen alle Wälder.mscx	False	41-77 (F2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	41-67 (F2-G4)	Tenor/Baß
289 Es ist das Heil uns kommen her	1: 4/4	1: 4	12	12	40.0	17	17	56.0		160.0	213	73	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/289 Es ist das Heil uns kommen her.mscx	False	44-76 (G#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	44-68 (G#2-G#4)	Tenor/Baß
290 Was frag ich nach der Welt	1: 4/4	1: 2	17	17	64.0	17	17	64.0		256.0	239	77	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/290 Was frag ich nach der Welt.mscx	False	43-76 (G2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
291 Nimm von uns, Herr, du treuer Gott	1: 4/4	1: -1	13	13	48.0	13	13	48.0		192.0	220	75	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/291 Nimm von uns, Herr, du treuer Gott.mscx	False	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
292 Was Gott tut, das ist wohlgetan	1: 4/4	1: 1	12	12	40.0	17	17	56.0		160.0	177	61	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/292 Was Gott tut, das ist wohlgetan.mscx	False	38-76 (D2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
293 Herr Jesu Christ, du höchstes Gut	1: 4/4	1: 2	13	13	44.0	18	18	60.0		176.0	209	74	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/293 Herr Jesu Christ, du höchstes Gut.mscx	False	42-78 (F#2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
294 Herr Jesu Christ, mein's Lebens Licht	1: 4/4	1: 1	9	9	32.0	9	9	32.0		128.0	156	51	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/294 Herr Jesu Christ, mein's Lebens Licht.mscx	False	45-78 (A2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
295 Nun lob, mein Seel, den Herren	1: 3/4	1: 0	38	38	108.0	47	47	132.0		432.0	351	114	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/295 Nun lob, mein Seel, den Herren.mscx	False	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
296 Jesu, der du meine Seele	1: 4/4	1: -2	16	16	64.0	16	16	64.0		256.0	283	95	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/296 Jesu, der du meine Seele.mscx	False	43-75 (G2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
297 Weg, mein Herz, mit den Gedanken	1: 3/4	1: 0	27	27	81.0	36	36	108.0		324.0	216	68	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/297 Weg, mein Herz, mit den Gedanken.mscx	False	43-81 (G2-A5)	cap	60-81 (C4-A5)	Sopran/Alt	43-65 (G2-F4)	Tenor/Baß
298 Meinen Jesum lass ich nicht, weil	1: 4/4	1: -3	13	13	52.0	13	13	52.0		208.0	258	92	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/298 Meinen Jesum lass ich nicht, weil.mscx	False	41-77 (F2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
299 Warum betrübst du dich, mein Herz	1: 4/4	1: 0	11	11	40.0	11	11	40.0		160.0	179	60	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/299 Warum betrübst du dich, mein Herz.mscx	False	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-67 (A2-G4)	Tenor/Baß
300 Ach lieben Christen, seid getrost	1: 4/4	1: -2	12	12	40.0	17	17	56.0		160.0	209	71	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/300 Ach lieben Christen, seid getrost.mscx	False	41-74 (F2-D5)	cap	58-74 (Bb3-D5)	Sopran/Alt	41-66 (F2-F#4)	Tenor/Baß
301 Hilf, Gott, daß mirs gelinge	1: 3/4	1: -1	23	23	63.0	32	32	87.0		252.0	233	101	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/301 Hilf, Gott, daß mirs gelinge.mscx	False	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
302 Herr Christ, der ein'ge Gottes Sohn	1: 4/4	1: -1	12	12	40.0	17	17	56.0		160.0	156	49	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/302 Herr Christ, der ein'ge Gottes Sohn.mscx	False	41-72 (F2-C5)	cap	60-72 (C4-C5)	Sopran/Alt	41-62 (F2-D4)	Tenor/Baß
303 Auf meinen lieben Gott	1: 4/4	1: -2	13	13	48.0	13	13	48.0		192.0	199	66	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/303 Auf meinen lieben Gott.mscx	False	43-77 (G2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
304 Wie schön leuchtet der Morgenstern	1: 4/4	1: 2	16	16	56.0	23	23	80.0		220.0	231	83	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/304 Wie schön leuchtet der Morgenstern.mscx	False	42-74 (F#2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
305 O Mensch, bewein dein Sünde groß	1: 4/4	1: -3	20	20	72.0	27	27	96.0		288.0	343	128	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/305 O Mensch, bewein dein Sünde groß.mscx	False	39-75 (Eb2-Eb5)	cap	58-75 (Bb3-Eb5)	Sopran/Alt	39-65 (Eb2-F4)	Tenor/Baß
306 Christus, der uns selig macht	1: 4/4	1: 0	17	17	67.0	17	17	67.0		268.0	311	119	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/306 Christus, der uns selig macht.mscx	False	37-76 (C#2-E5)	cap	55-76 (G3-E5)	Sopran/Alt	37-65 (C#2-F4)	Tenor/Baß
307 Ach Gott, wie manches Herzeleid	1: 4/4	1: 3	9	9	32.0	9	9	32.0		128.0	166	56	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/307 Ach Gott, wie manches Herzeleid.mscx	False	45-74 (A2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	45-69 (A2-A4)	Tenor/Baß
308 Ein Lämmlein geht und trägt die Schuld	1: 4/4	1: -4	19	19	68.0	24	24	84.0		272.0	331	123	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/308 Ein Lämmlein geht und trägt die Schuld.mscx	False	41-77 (F2-F5)	cap	58-77 (Bb3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
309 Machs mit mir, Gott, nach deiner Güte	1: 4/4	1: 4	10	10	32.0	15	15	48.0		128.0	156	52	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/309 Machs mit mir, Gott, nach deiner Güte.mscx	False	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-68 (E2-G#4)	Tenor/Baß
310 Dank sei Gott in der Höhe	1: 4/4	1: -1	14	14	48.0	19	19	64.0		192.0	202	75	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/310 Dank sei Gott in der Höhe.mscx	False	45-74 (A2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	45-65 (A2-F4)	Tenor/Baß
311 O Gott, du frommer Gott	1: 4/4	1: 2	17	17	64.0	17	17	64.0		236.0	259	88	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/311 O Gott, du frommer Gott.mscx	False	40-76 (E2-E5)	cap	57-76 (A3-E5)	Sopran/Alt	40-64 (E2-E4)	Tenor/Baß
312 Allein Gott in der Höh sei Ehr	1: 4/4	1: 1	12	12	40.0	17	17	56.0		160.0	209	68	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/312 Allein Gott in der Höh sei Ehr.mscx	False	43-74 (G2-D5)	cap	60-74 (C4-D5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
313 Das alte Jahr vergangen ist	1: 4/4	1: 1	13	13	48.0	13	13	48.0		192.0	218	75	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/313 Das alte Jahr vergangen ist.mscx	False	39-76 (D#2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	39-64 (D#2-E4)	Tenor/Baß
314 O Gott, du frommer Gott	1: 4/4	1: 1	14	14	48.0	19	19	64.0		192.0	196	72	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/314 O Gott, du frommer Gott.mscx	False	43-78 (G2-F#5)	cap	61-78 (C#4-F#5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
315 Christus, der ist mein Leben	1: 3/4	1: 1	20	20	57.0	20	20	57.0		202.0	148	58	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/315 Christus, der ist mein Leben.mscx	False	43-79 (G2-G5)	cap	62-79 (D4-G5)	Sopran/Alt	43-64 (G2-E4)	Tenor/Baß
316 Herr, wie du willst, so schicks mit mir	1: 4/4	1: 0	14	14	48.0	20	20	68.0		192.0	201	66	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/316 Herr, wie du willst, so schicks mit mir.mscx	False	43-79 (G2-G5)	cap	60-79 (C4-G5)	Sopran/Alt	43-67 (G2-G4)	Tenor/Baß
317 Herr, wie du willst, so schicks mit mir	1: 4/4	1: 3	13	13	52.0	18	18	72.0		188.0	204	74	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/317 Herr, wie du willst, so schicks mit mir.mscx	False	40-76 (E2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
318 Sanctus, Sanctus Dominus Deus Sabaoth	1: 4/4	1: -1	17	17	68.0	17	17	68.0		264.0	287	111	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/318 Sanctus, Sanctus Dominus Deus Sabaoth.mscx	False	36-77 (C2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
319 Gott sei uns gnädig und barmherzig	1: 4/4	1: 3	11	11	44.0	11	11	44.0		176.0	100	34	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/319 Gott sei uns gnädig und barmherzig.mscx	False	42-76 (F#2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	42-66 (F#2-F#4)	Tenor/Baß
320 Wir Christenleut	1: 4/4	1: -2	12	12	44.0	12	12	44.0		176.0	203	68	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/320 Wir Christenleut.mscx	False	42-74 (F#2-D5)	cap	62-74 (D4-D5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
321 Wenn mein Stündlein vorhanden ist	1: 4/4	1: 1	16	16	60.0	16	16	60.0		240.0	275	92	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/321 Wenn mein Stündlein vorhanden ist.mscx	False	38-74 (D2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	38-66 (D2-F#4)	Tenor/Baß
322 Wie schön leuchtet der Morgenstern	1: 4/4	1: -1	16	16	56.0	23	23	80.0		220.0	252	88	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/322 Wie schön leuchtet der Morgenstern.mscx	False	38-77 (D2-F5)	cap	60-77 (C4-F5)	Sopran/Alt	38-64 (D2-E4)	Tenor/Baß
323 Jesu meine Freude	1: 4/4	1: 1	13	13	52.0	19	19	76.0		208.0	199	66	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/323 Jesu meine Freude.mscx	False	40-79 (E2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	40-66 (E2-F#4)	Tenor/Baß
325 Allein Gott in der Höh sei Ehr	1: 4/4	1: 3	12	12	40.0	17	17	56.0		160.0	201	67	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/325 Allein Gott in der Höh sei Ehr.mscx	False	45-76 (A2-E5)	cap	61-76 (C#4-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
326 Jesu, nun sei gepreiset	1: 4/4	1: 2	22	22	72.0	39	39	128.0		288.0	249	69	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/326 Jesu, nun sei gepreiset.mscx	False	38-79 (D2-G5)	cap	63-79 (D#4-G5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
327 Liebster Jesu, wir sind hier	1: 4/4	1: 1	10	10	40.0	15	15	60.0		160.0	159	61	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/327 Liebster Jesu, wir sind hier.mscx	False	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
328 Sei Lob und Ehr dem höchsten Gut	1: 4/4	1: 1	12	12	40.0	17	17	56.0		160.0	229	75	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/328 Sei Lob und Ehr dem höchsten Gut.mscx	False	43-79 (G2-G5)	cap	59-79 (B3-G5)	Sopran/Alt	43-69 (G2-A4)	Tenor/Baß
329 Nun danket alle Gott	1: 4/4	1: 1	14	14	48.0	19	19	64.0		192.0	201	70	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/329 Nun danket alle Gott.mscx	False	38-76 (D2-E5)	cap	62-76 (D4-E5)	Sopran/Alt	38-67 (D2-G4)	Tenor/Baß
330 Wo soll ich fliehen hin	1: 4/4	1: 2	13	13	48.0	13	13	48.0		192.0	195	69	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/330 Wo soll ich fliehen hin.mscx	False	42-81 (F#2-A5)	cap	61-81 (C#4-A5)	Sopran/Alt	42-67 (F#2-G4)	Tenor/Baß
331 Von Gott will ich nicht lassen	1: 4/4	1: 0	17	17	64.0	17	17	64.0		256.0	275	92	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/331 Von Gott will ich nicht lassen.mscx	False	40-76 (E2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	40-67 (E2-G4)	Tenor/Baß
332 Es woll uns Gott genädig sein	1: 4/4	1: 2	19	19	72.0	25	25	96.0	(((7,),),)	284.0	300	101	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/332 Es woll uns Gott genädig sein.mscx	False	44-78 (G#2-F#5)	cap	59-78 (B3-F#5)	Sopran/Alt	44-68 (G#2-G#4)	Tenor/Baß
334 Es ist das Heil uns kommen her	1: 4/4	1: -1	12	12	40.0	17	17	56.0		160.0	215	78	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/334 Es ist das Heil uns kommen her.mscx	False	41-77 (F2-F5)	cap	57-77 (A3-F5)	Sopran/Alt	41-65 (F2-F4)	Tenor/Baß
335 Wo Gott der Herr nicht bei uns hält	1: 4/4	1: 2	12	12	40.0	17	17	56.0		160.0	191	62	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/335 Wo Gott der Herr nicht bei uns hält.mscx	False	45-78 (A2-F#5)	cap	62-78 (D4-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
336 O Gott, du frommer Gott	1: 4/4	1: -1	14	14	52.0	14	14	52.0		208.0	274	102	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/336 O Gott, du frommer Gott.mscx	False	36-75 (C2-Eb5)	cap	60-75 (C4-Eb5)	Sopran/Alt	36-65 (C2-F4)	Tenor/Baß
337 Jesus, meine Zuversicht	1: 4/4	1: 2	8	8	32.0	12	12	48.0		128.0	133	50	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/337 Jesus, meine Zuversicht.mscx	False	43-78 (G2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	43-66 (G2-F#4)	Tenor/Baß
338 Wer nur den lieben Gott läßt walten	1: 4/4	1: 0	11	11	36.0	17	17	56.0		144.0	172	69	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/338 Wer nur den lieben Gott läßt walten.mscx	False	38-76 (D2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	38-65 (D2-F4)	Tenor/Baß
339 Befiehl du deine Wege	1: 4/4	1: -1	14	14	48.0	19	19	64.0		192.0	193	65	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/339 Befiehl du deine Wege.mscx	False	36-74 (C2-D5)	cap	57-74 (A3-D5)	Sopran/Alt	36-64 (C2-E4)	Tenor/Baß
340 Ich dank dir, lieber Herre	1: 4/4	1: 3	18	18	68.0	18	18	68.0		272.0	303	102	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/340 Ich dank dir, lieber Herre.mscx	False	45-76 (A2-E5)	cap	59-76 (B3-E5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
341 Lobt Gott, ihr Christen allzugleich	1: 4/4	1: 3	11	11	40.0	11	11	40.0		160.0	182	64	0	0	0	1707	1748	http://bach-chorales.com/ChoralesByDate.htm										2021-11-22	Linux			3.6.2	1.2.12	MS3	MS3/341 Lobt Gott, ihr Christen allzugleich.mscx	False	45-78 (A2-F#5)	cap	57-78 (A3-F#5)	Sopran/Alt	45-66 (A2-F#4)	Tenor/Baß
